"","intercept","exposure","log_scale","param","model"
"1944",4.80709694245568,-0.161141256395019,-1.4584882713245,"coef","weighted"
"1945",0.0152891987472676,0.00806228300327556,0.0260930839750036,"se","weighted"
"1946",NA,0.692574197888229,NA,"coef","coxfull"
"1947",NA,0.0301140749272819,NA,"se","coxfull"
"1948",NA,0.692306266698479,NA,"coef","coxweighted"
"1949",NA,0.0304457915187276,NA,"se","coxweighted"
"1950",4.81050872207572,-0.154085600371247,-1.48531553680336,"coef","full"
"1951",0.0157574906307109,0.00817611713036738,0.0270091457821188,"se","full"
"1952",4.79867709866609,-0.140375327410624,-1.509882999574,"coef","weighted"
"1953",0.015176030363027,0.00763765241862719,0.026579677823051,"se","weighted"
"1954",NA,0.68061554092822,NA,"coef","coxfull"
"1955",NA,0.0319698038422186,NA,"se","coxfull"
"1956",NA,0.63624436300439,NA,"coef","coxweighted"
"1957",NA,0.0316917857827626,NA,"se","coxweighted"
"1958",4.82024047212257,-0.160920345377433,-1.43975570594608,"coef","full"
"1959",0.0159657135998346,0.00825170274045206,0.0265755119696345,"se","full"
"1960",4.81647670384404,-0.160062703593905,-1.44666184991226,"coef","weighted"
"1961",0.0158190501930855,0.00816290186603367,0.0264802411899066,"se","weighted"
"1962",NA,0.678899470687034,NA,"coef","coxfull"
"1963",NA,0.0306403692552705,NA,"se","coxfull"
"1964",NA,0.680412188223598,NA,"coef","coxweighted"
"1965",NA,0.0306413240828573,NA,"se","coxweighted"
"1966",4.83462126212506,-0.163652285729788,-1.42502654811653,"coef","full"
"1967",0.0165786097482503,0.0086699727629656,0.0269066549814327,"se","full"
"1968",4.82241628154584,-0.166941219065346,-1.44593146490946,"coef","weighted"
"1969",0.0161138198722314,0.0083830235693217,0.0268023599855683,"se","weighted"
"1970",NA,0.680295289907236,NA,"coef","coxfull"
"1971",NA,0.031839106317311,NA,"se","coxfull"
"1972",NA,0.709379256108548,NA,"coef","coxweighted"
"1973",NA,0.0317719332877539,NA,"se","coxweighted"
"1974",4.83062877946832,-0.161087253407799,-1.42299018149469,"coef","full"
"1975",0.0162749734598519,0.00844502089355177,0.0266932123451501,"se","full"
"1976",4.83428361660996,-0.173187829343702,-1.42341291038316,"coef","weighted"
"1977",0.0163531003252518,0.00886216180933977,0.0265212908745637,"se","weighted"
"1978",NA,0.667699446731573,NA,"coef","coxfull"
"1979",NA,0.0310078432765607,NA,"se","coxfull"
"1980",NA,0.718002184359243,NA,"coef","coxweighted"
"1981",NA,0.0321884115457722,NA,"se","coxweighted"
"1982",4.83801106695124,-0.16520353421885,-1.42618867542882,"coef","full"
"1983",0.0166801378616661,0.00858160775550063,0.0269501552280129,"se","full"
"1984",4.83831374142363,-0.176296473901539,-1.42449336188882,"coef","weighted"
"1985",0.0167447069461099,0.0088262844275622,0.0269432286121561,"se","weighted"
"1986",NA,0.688492978235392,NA,"coef","coxfull"
"1987",NA,0.0314533064386361,NA,"se","coxfull"
"1988",NA,0.733398770048324,NA,"coef","coxweighted"
"1989",NA,0.0315985845699524,NA,"se","coxweighted"
"1990",4.8150801133015,-0.159812182332229,-1.47578815929826,"coef","full"
"1991",0.0157624628945741,0.00817573571782788,0.0267824005959659,"se","full"
"1992",4.81666378862124,-0.15265454495237,-1.47942920163335,"coef","weighted"
"1993",0.0157196707289461,0.00803068640048687,0.0266898187011521,"se","weighted"
"1994",NA,0.69990456828115,NA,"coef","coxfull"
"1995",NA,0.0313800996247404,NA,"se","coxfull"
"1996",NA,0.671251990398073,NA,"coef","coxweighted"
"1997",NA,0.0314795073186753,NA,"se","coxweighted"
"1998",4.82965162988568,-0.169782616265566,-1.42768356784439,"coef","full"
"1999",0.0161422138837994,0.00859428354388026,0.0263778536910809,"se","full"
"2000",4.83766402399712,-0.17162016938773,-1.42714254297158,"coef","weighted"
"2001",0.0163748748392841,0.00884332411536559,0.0263612630435667,"se","weighted"
"2002",NA,0.708043500269334,NA,"coef","coxfull"
"2003",NA,0.031435687118113,NA,"se","coxfull"
"2004",NA,0.71545478751659,NA,"coef","coxweighted"
"2005",NA,0.032392508975254,NA,"se","coxweighted"
"2006",4.82781826948339,-0.158802570136039,-1.44027225074193,"coef","full"
"2007",0.0162138291969501,0.00818335730503339,0.0268181454496781,"se","full"
"2008",4.82638980391507,-0.163035270088202,-1.43885685825743,"coef","weighted"
"2009",0.016359051500364,0.00833253763657227,0.0271155582722375,"se","weighted"
"2010",NA,0.6698753232033,NA,"coef","coxfull"
"2011",NA,0.0302423114206205,NA,"se","coxfull"
"2012",NA,0.68731887846071,NA,"coef","coxweighted"
"2013",NA,0.0303314023803384,NA,"se","coxweighted"
"2014",4.84202418467267,-0.163851727585634,-1.41359343937253,"coef","full"
"2015",0.0167687116568885,0.00864768955221444,0.0268265020064249,"se","full"
"2016",4.84488563627927,-0.161744976248,-1.410238986436,"coef","weighted"
"2017",0.0168261217574448,0.00853482063893079,0.0268648602122559,"se","weighted"
"2018",NA,0.674362172231364,NA,"coef","coxfull"
"2019",NA,0.0312887570776886,NA,"se","coxfull"
"2020",NA,0.662347152939824,NA,"coef","coxweighted"
"2021",NA,0.0307403667296016,NA,"se","coxweighted"
"2022",4.83636025249664,-0.174073740230914,-1.45019261528771,"coef","full"
"2023",0.0166918411510584,0.00872450161095568,0.0271840816924847,"se","full"
"2024",4.83047516977544,-0.162904501133226,-1.45967487805584,"coef","weighted"
"2025",0.0164031803241644,0.00832710243319705,0.0270796680976344,"se","weighted"
"2026",NA,0.740827355610231,NA,"coef","coxfull"
"2027",NA,0.0323395298786507,NA,"se","coxfull"
"2028",NA,0.698889029060474,NA,"coef","coxweighted"
"2029",NA,0.0319363718980235,NA,"se","coxweighted"
"2030",4.79787152366317,-0.14721702401082,-1.48963942985921,"coef","full"
"2031",0.0150850310196029,0.00781180985055602,0.0265732660892835,"se","full"
"2032",4.80551983653931,-0.150969852715045,-1.47622053235525,"coef","weighted"
"2033",0.015423114229999,0.00788871553363534,0.0270382892510031,"se","weighted"
"2034",NA,0.653474722724693,NA,"coef","coxfull"
"2035",NA,0.0307799907026735,NA,"se","coxfull"
"2036",NA,0.661723628208448,NA,"coef","coxweighted"
"2037",NA,0.0303971020775907,NA,"se","coxweighted"
"2038",4.80685403659733,-0.158759618232845,-1.47355300264288,"coef","full"
"2039",0.0153705327739056,0.00794792012762333,0.0264298602117814,"se","full"
"2040",4.8095311253895,-0.166924235156034,-1.47907786325765,"coef","weighted"
"2041",0.0154434150826827,0.00813373265660933,0.0263209410074672,"se","weighted"
"2042",NA,0.69402259916079,NA,"coef","coxfull"
"2043",NA,0.0304121847429621,NA,"se","coxfull"
"2044",NA,0.733345366014318,NA,"coef","coxweighted"
"2045",NA,0.0308247622593644,NA,"se","coxweighted"
"2046",4.80501755836822,-0.149246793785068,-1.46266030507234,"coef","full"
"2047",0.015275420437253,0.00807431935489217,0.0264271249195878,"se","full"
"2048",4.81311088884959,-0.148471646108774,-1.45105198422501,"coef","weighted"
"2049",0.0155730937736241,0.00820754961505854,0.0266746951246289,"se","weighted"
"2050",NA,0.644585674975205,NA,"coef","coxfull"
"2051",NA,0.0310406447807027,NA,"se","coxfull"
"2052",NA,0.63360556876312,NA,"coef","coxweighted"
"2053",NA,0.0312028895009783,NA,"se","coxweighted"
"2054",4.82843538306124,-0.169911194933141,-1.43814452482098,"coef","full"
"2055",0.0162005891588321,0.00845257268990541,0.0265533239020988,"se","full"
"2056",4.83063221862143,-0.159461852218288,-1.4277245506339,"coef","weighted"
"2057",0.0163557266225258,0.00821191035294956,0.0267959234071653,"se","weighted"
"2058",NA,0.716801710329255,NA,"coef","coxfull"
"2059",NA,0.0311703918452459,NA,"se","coxfull"
"2060",NA,0.666103707040933,NA,"coef","coxweighted"
"2061",NA,0.0299961741769629,NA,"se","coxweighted"
"2062",4.82340528957822,-0.163383840897587,-1.45601387307843,"coef","full"
"2063",0.0161446282349953,0.00838351728575668,0.0269203932617273,"se","full"
"2064",4.82086674491888,-0.163152409366292,-1.46227611716058,"coef","weighted"
"2065",0.0160776882831817,0.00821276053747405,0.0270084869257992,"se","weighted"
"2066",NA,0.701827123200995,NA,"coef","coxfull"
"2067",NA,0.0316264234813148,NA,"se","coxfull"
"2068",NA,0.705960286903726,NA,"coef","coxweighted"
"2069",NA,0.0311482057803645,NA,"se","coxweighted"
"2070",4.80587961493663,-0.150187910422362,-1.48500656665459,"coef","full"
"2071",0.015498545121503,0.00801266528569514,0.0268855739489785,"se","full"
"2072",4.80389959752324,-0.157187338692784,-1.49144920308848,"coef","weighted"
"2073",0.015488484663896,0.00827250929135671,0.026840763477606,"se","weighted"
"2074",NA,0.663592336344762,NA,"coef","coxfull"
"2075",NA,0.0314612390374473,NA,"se","coxfull"
"2076",NA,0.69910799136571,NA,"coef","coxweighted"
"2077",NA,0.0324826263533893,NA,"se","coxweighted"
"2078",4.82237531390476,-0.166467402108586,-1.47024763133515,"coef","full"
"2079",0.016025279993942,0.00829261654499995,0.0268639908194497,"se","full"
"2080",4.82503416071251,-0.163330296566969,-1.46049767579824,"coef","weighted"
"2081",0.0162598535892716,0.00837772665610071,0.0271581251975339,"se","weighted"
"2082",NA,0.724585592495676,NA,"coef","coxfull"
"2083",NA,0.0312065237987972,NA,"se","coxfull"
"2084",NA,0.704456081605843,NA,"coef","coxweighted"
"2085",NA,0.0311693045453292,NA,"se","coxweighted"
"2086",4.83222281693293,-0.160842242021469,-1.44577693096012,"coef","full"
"2087",0.0164892550989046,0.00841877277796695,0.0270746840967892,"se","full"
"2088",4.82932096535921,-0.164875296413944,-1.4542113292869,"coef","weighted"
"2089",0.0162891506558198,0.00848593666944218,0.0266835209484729,"se","weighted"
"2090",NA,0.683179716393578,NA,"coef","coxfull"
"2091",NA,0.0313193471788436,NA,"se","coxfull"
"2092",NA,0.706963891185699,NA,"coef","coxweighted"
"2093",NA,0.0317279904048041,NA,"se","coxweighted"
"2094",4.83154773882958,-0.170850275799103,-1.43662942180149,"coef","full"
"2095",0.016362112844461,0.00841459179027683,0.0266171621902539,"se","full"
"2096",4.8188514196237,-0.166342188226821,-1.45191977159116,"coef","weighted"
"2097",0.0160599455937502,0.00827836447664265,0.0265133979249495,"se","weighted"
"2098",NA,0.718187161079926,NA,"coef","coxfull"
"2099",NA,0.0307415326380039,NA,"se","coxfull"
"2100",NA,0.710737316539754,NA,"coef","coxweighted"
"2101",NA,0.0308232891738163,NA,"se","coxweighted"
"2102",4.84159670586571,-0.176477068596598,-1.42935296645676,"coef","full"
"2103",0.0166937270638274,0.00862049735871918,0.0267795468820038,"se","full"
"2104",4.83758284820026,-0.172719536952558,-1.4294004646248,"coef","weighted"
"2105",0.0166109352519673,0.00840833923488305,0.0268368107022218,"se","weighted"
"2106",NA,0.736808683672751,NA,"coef","coxfull"
"2107",NA,0.0311302072479862,NA,"se","coxfull"
"2108",NA,0.721325081348472,NA,"coef","coxweighted"
"2109",NA,0.0302308604255335,NA,"se","coxweighted"
"2110",4.84040016379733,-0.169528751443243,-1.4207609152699,"coef","full"
"2111",0.0166092434717266,0.00846906969215043,0.0266735538308353,"se","full"
"2112",4.84831510260184,-0.167699507724437,-1.40994453294483,"coef","weighted"
"2113",0.0169341675795425,0.00860734619061542,0.0268731319814666,"se","weighted"
"2114",NA,0.700390915389598,NA,"coef","coxfull"
"2115",NA,0.0304335449995468,NA,"se","coxfull"
"2116",NA,0.686319829603149,NA,"coef","coxweighted"
"2117",NA,0.0305384044358875,NA,"se","coxweighted"
"2118",4.81413016239935,-0.154020653957765,-1.4675815810786,"coef","full"
"2119",0.0157904418262257,0.00817970346705132,0.0269556320527009,"se","full"
"2120",4.81780341391807,-0.161860280134084,-1.46471555174646,"coef","weighted"
"2121",0.0159013576409537,0.00837904466481058,0.0269159952541618,"se","weighted"
"2122",NA,0.66760824720355,NA,"coef","coxfull"
"2123",NA,0.0314904366214468,NA,"se","coxfull"
"2124",NA,0.699228240202237,NA,"coef","coxweighted"
"2125",NA,0.0316939665833529,NA,"se","coxweighted"
"2126",4.78977183240026,-0.143679279551997,-1.49507386184754,"coef","full"
"2127",0.0147082958374441,0.00757807022789566,0.0262568666304158,"se","full"
"2128",4.78799174894298,-0.142060708470614,-1.49592098103029,"coef","weighted"
"2129",0.0145782479077983,0.00749673451868699,0.0261276858197985,"se","weighted"
"2130",NA,0.641694872486311,NA,"coef","coxfull"
"2131",NA,0.0302662566610209,NA,"se","coxfull"
"2132",NA,0.635224874644853,NA,"coef","coxweighted"
"2133",NA,0.0301887390904737,NA,"se","coxweighted"
"2134",4.82151478934414,-0.148915672681557,-1.45042716447498,"coef","full"
"2135",0.0161850422174815,0.00836417642329463,0.0272352853964199,"se","full"
"2136",4.81455824336452,-0.143924303632206,-1.46021125449455,"coef","weighted"
"2137",0.0160266044831384,0.00817548779257072,0.0271319238605557,"se","weighted"
"2138",NA,0.635814533932129,NA,"coef","coxfull"
"2139",NA,0.0319035937327153,NA,"se","coxfull"
"2140",NA,0.620684622260757,NA,"coef","coxweighted"
"2141",NA,0.0313644191222199,NA,"se","coxweighted"
"2142",4.83002970452014,-0.16317778357972,-1.45165953922896,"coef","full"
"2143",0.0164046760753582,0.00841459474725263,0.0270630504353637,"se","full"
"2144",4.83101929625778,-0.169904458823342,-1.45450153435337,"coef","weighted"
"2145",0.0165022921003822,0.00861807739143051,0.0271492522569729,"se","weighted"
"2146",NA,0.6982450463993,NA,"coef","coxfull"
"2147",NA,0.0316308693096107,NA,"se","coxfull"
"2148",NA,0.729582609700661,NA,"coef","coxweighted"
"2149",NA,0.0322214901166073,NA,"se","coxweighted"
"2150",4.8168455487173,-0.150118884365015,-1.43266888500486,"coef","full"
"2151",0.015617610820677,0.00818317439601476,0.0263508358870682,"se","full"
"2152",4.80787428912393,-0.142630280048033,-1.45208285623819,"coef","weighted"
"2153",0.0152251324688924,0.00771950510226195,0.0259977994419437,"se","weighted"
"2154",NA,0.628117136719808,NA,"coef","coxfull"
"2155",NA,0.0308298585803095,NA,"se","coxfull"
"2156",NA,0.607978942811863,NA,"coef","coxweighted"
"2157",NA,0.029890605093367,NA,"se","coxweighted"
"2158",4.79010526844732,-0.145369885509393,-1.4895798111682,"coef","full"
"2159",0.0146774836675057,0.00771710966258646,0.0261218270087694,"se","full"
"2160",4.79441542388039,-0.148023096116695,-1.4738476628491,"coef","weighted"
"2161",0.014830023713962,0.00782807040862391,0.0262232704825747,"se","weighted"
"2162",NA,0.644945208821632,NA,"coef","coxfull"
"2163",NA,0.0305303312230905,NA,"se","coxfull"
"2164",NA,0.646236346743448,NA,"coef","coxweighted"
"2165",NA,0.0301997529946412,NA,"se","coxweighted"
"2166",4.24057948242131e-69,4.36662523648301e-69,0,"se","full"
"2167",4.78956966261026,-0.15580552162247,-1.49869837072453,"coef","weighted"
"2168",0.0148401232489813,0.0078172102204175,0.0263749713612562,"se","weighted"
"2169",NA,0.686435986450421,NA,"coef","coxfull"
"2170",NA,0.0306032416528699,NA,"se","coxfull"
"2171",NA,0.697108633891658,NA,"coef","coxweighted"
"2172",NA,0.0302446773411745,NA,"se","coxweighted"
"2173",4.80845650591609,-0.158996384892209,-1.47222127641661,"coef","full"
"2174",0.0154694316041392,0.00804430497398111,0.0264874694280913,"se","full"
"2175",4.80731455684407,-0.15122332135933,-1.47648704595641,"coef","weighted"
"2176",0.0153722441390011,0.00781304239398094,0.0263505366523408,"se","weighted"
"2177",NA,0.693746432179654,NA,"coef","coxfull"
"2178",NA,0.0307912547858046,NA,"se","coxfull"
"2179",NA,0.662234068325512,NA,"coef","coxweighted"
"2180",NA,0.0302802544101098,NA,"se","coxweighted"
"2181",2.57395837794956e-80,2.65964767086778e-80,0,"se","full"
"2182",4.8329610827178,-0.163953556219556,-1.46144279067577,"coef","weighted"
"2183",0.0165869164168518,0.00878548392539968,0.027573954506684,"se","weighted"
"2184",NA,0.678932257220276,NA,"coef","coxfull"
"2185",NA,0.0321906385003802,NA,"se","coxfull"
"2186",NA,0.707705092127075,NA,"coef","coxweighted"
"2187",NA,0.0333133510029188,NA,"se","coxweighted"
"2188",4.83817542692154,-0.177784388893716,-1.42041110829072,"coef","full"
"2189",0.0165061337866934,0.00853457296594281,0.0264907319141762,"se","full"
"2190",4.84364588841443,-0.18066516134185,-1.41836687616204,"coef","weighted"
"2191",0.0165766109065087,0.0085953262153074,0.0264615006216399,"se","weighted"
"2192",NA,0.735827845814331,NA,"coef","coxfull"
"2193",NA,0.0303259659098736,NA,"se","coxfull"
"2194",NA,0.746936481554341,NA,"coef","coxweighted"
"2195",NA,0.0306377510252672,NA,"se","coxweighted"
"2196",4.82172647741817,-0.179473848515096,-1.46651080288235,"coef","full"
"2197",0.0158091449947482,0.00830611806186517,0.0262283967022616,"se","full"
"2198",4.82447657267564,-0.184925465025018,-1.46384799809284,"coef","weighted"
"2199",0.0159285050021227,0.00852243600226418,0.0263529573856083,"se","weighted"
"2200",NA,0.779110875958036,NA,"coef","coxfull"
"2201",NA,0.0310264846848371,NA,"se","coxfull"
"2202",NA,0.801283029976088,NA,"coef","coxweighted"
"2203",NA,0.0317738003041006,NA,"se","coxweighted"
"2204",4.811053822344,-0.172192759123915,-1.49213756710818,"coef","full"
"2205",0.0156688370791613,0.00824603111463206,0.026771352448576,"se","full"
"2206",4.81030129675711,-0.165887313431408,-1.48701988507325,"coef","weighted"
"2207",0.0157410741632828,0.00816313062945296,0.0268660036746758,"se","weighted"
"2208",NA,0.766306202049599,NA,"coef","coxfull"
"2209",NA,0.0315962967947211,NA,"se","coxfull"
"2210",NA,0.734919347840383,NA,"coef","coxweighted"
"2211",NA,0.0310281029161559,NA,"se","coxweighted"
"2212",4.81006398961227,-0.148493841534335,-1.50029588033852,"coef","full"
"2213",0.0158587662137058,0.00802450118448524,0.027492414340577,"se","full"
"2214",4.82293688483789,-0.15341155364425,-1.47912614627174,"coef","weighted"
"2215",0.0163492313495087,0.008377657333664,0.0277635660437611,"se","weighted"
"2216",NA,0.66598641750665,NA,"coef","coxfull"
"2217",NA,0.0317322310780728,NA,"se","coxfull"
"2218",NA,0.673717806492805,NA,"coef","coxweighted"
"2219",NA,0.0320144463485048,NA,"se","coxweighted"
"2220",4.80287019868564,-0.156381205577134,-1.48859372860142,"coef","full"
"2221",0.0152769150512474,0.00806436494040948,0.0265086648743388,"se","full"
"2222",4.80741349424255,-0.15242987947461,-1.4756014121206,"coef","weighted"
"2223",0.0155322400414044,0.0080865399119721,0.0268407974524822,"se","weighted"
"2224",NA,0.692584467394594,NA,"coef","coxfull"
"2225",NA,0.0314422072273162,NA,"se","coxfull"
"2226",NA,0.666440350865394,NA,"coef","coxweighted"
"2227",NA,0.0310878522360236,NA,"se","coxweighted"
"2228",4.82972622925363,-0.155341077109146,-1.45496132142317,"coef","full"
"2229",0.0164836173909273,0.00836449292030272,0.0273106078129654,"se","full"
"2230",4.84459965029035,-0.164905436789077,-1.43012314242626,"coef","weighted"
"2231",0.0170870501451122,0.00882979070798549,0.0277137419127813,"se","weighted"
"2232",NA,0.665592011583686,NA,"coef","coxfull"
