"","intercept","exposure","matchvar_centred","log_scale","param","model","settings"
"1758",NA,0.0207687286696756,0.0509721022446572,NA,"se","coxfull",2
"1759",NA,0.695471416410408,1.40543609278894,NA,"coef","coxweighted",2
"1760",NA,0.0265587104374459,0.0660070350951525,NA,"se","coxweighted",2
"1761",5.12866112555314,-0.384769894279804,-0.789916183685431,-0.590936100848205,"coef","full",2
"1762",0.0281761705517621,0.0130245309376264,0.0316066053842995,0.0179259044479049,"se","full",2
"1763",NA,0.705736884428096,NA,NA,"coef","conditional",2
"1764",NA,0.0290215410402157,NA,NA,"se","conditional",2
"1765",5.1271309787639,-0.405568927416878,-0.745596569603601,-0.587640278921694,"coef","weighted",2
"1766",0.0277938869752281,0.0129223112701781,0.03058286069383,0.0181024664310901,"se","weighted",2
"1767",NA,0.69521584627304,1.42681466533119,NA,"coef","coxfull",2
"1768",NA,0.0207185038553875,0.051631843394911,NA,"se","coxfull",2
"1769",NA,0.73038537694333,1.34238831359698,NA,"coef","coxweighted",2
"1770",NA,0.0259529027214696,0.0674441118536714,NA,"se","coxweighted",2
"1771",5.14059133796428,-0.381703349129205,-0.789953324495678,-0.573032044688655,"coef","full",2
"1772",0.0283590768406138,0.0129916176803255,0.0315405498003396,0.0178791013666694,"se","full",2
"1773",NA,0.662823529002564,NA,NA,"coef","conditional",2
"1774",NA,0.0276639398422563,NA,NA,"se","conditional",2
"1775",5.1396731121196,-0.378128470183743,-0.802067755310964,-0.571040527635652,"coef","weighted",2
"1776",0.0278375077543381,0.0119896194482481,0.0303155425947374,0.0179416486866723,"se","weighted",2
"1777",NA,0.677236504718509,1.40110384804759,NA,"coef","coxfull",2
"1778",NA,0.0202922932500163,0.0506698742094403,NA,"se","coxfull",2
"1779",NA,0.669615360295072,1.41990412815761,NA,"coef","coxweighted",2
"1780",NA,0.0245970570620698,0.0653882933616004,NA,"se","coxweighted",2
"1781",5.1229666027564,-0.386653066987607,-0.807900147532587,-0.591172794360044,"coef","full",2
"1782",0.0278161933480338,0.0126262255815738,0.0312456773360535,0.0177478275955284,"se","full",2
"1783",NA,0.708485165682122,NA,NA,"coef","conditional",2
"1784",NA,0.0285147830515107,NA,NA,"se","conditional",2
"1785",5.13001954003183,-0.379362644779516,-0.815075575399082,-0.593021967720486,"coef","weighted",2
"1786",0.0268867517630493,0.0113004206569627,0.0301326562583557,0.0172349261682672,"se","weighted",2
"1787",NA,0.697112213837811,1.45755747884326,NA,"coef","coxfull",2
"1788",NA,0.0198744681707941,0.0508737210447523,NA,"se","coxfull",2
"1789",NA,0.68510588786477,1.4728736428304,NA,"coef","coxweighted",2
"1790",NA,0.0242033622746134,0.0658272350999555,NA,"se","coxweighted",2
"1791",5.1348837563947,-0.396861209585303,-0.809174623992122,-0.579418563260032,"coef","full",2
"1792",0.0280637994674515,0.0128819565971735,0.0316781677889914,0.0176902904387292,"se","full",2
"1793",NA,0.763208780263019,NA,NA,"coef","conditional",2
"1794",NA,0.029628426618319,NA,NA,"se","conditional",2
"1795",5.13686501685539,-0.405040904354528,-0.813095406310626,-0.581773526042254,"coef","weighted",2
"1796",0.0273782786507196,0.012239189772021,0.0304131051116165,0.0171807137058023,"se","weighted",2
"1797",NA,0.707962770668459,1.44409683635185,NA,"coef","coxfull",2
"1798",NA,0.0200628040802145,0.0511218637974508,NA,"se","coxfull",2
"1799",NA,0.724440460530634,1.45495034201117,NA,"coef","coxweighted",2
"1800",NA,0.0257069123035511,0.0666432519261316,NA,"se","coxweighted",2
"1801",5.11102651736811,-0.365445437355488,-0.78935634153989,-0.592684937609271,"coef","full",2
"1802",0.0277377171141088,0.0127227521596253,0.0310228416768956,0.0179437825085019,"se","full",2
"1803",NA,0.646352875418553,NA,NA,"coef","conditional",2
"1804",NA,0.0279872866373788,NA,NA,"se","conditional",2
"1805",5.12085487217602,-0.359954026279332,-0.798496404313719,-0.588979965697812,"coef","weighted",2
"1806",0.0276695343944987,0.0124366612638544,0.0304500654676317,0.0175209595912597,"se","weighted",2
"1807",NA,0.66091473047843,1.42756102171809,NA,"coef","coxfull",2
"1808",NA,0.0203764453612502,0.0505796024934195,NA,"se","coxfull",2
"1809",NA,0.648471932735116,1.43858940694256,NA,"coef","coxweighted",2
"1810",NA,0.0251813255888196,0.0641677271119376,NA,"se","coxweighted",2
"1811",5.13382228410141,-0.375452219585998,-0.807525770318593,-0.578695908449805,"coef","full",2
"1812",0.0280391639700855,0.0126772863304086,0.0314418243597751,0.0177634428711515,"se","full",2
"1813",NA,0.662866656824482,NA,NA,"coef","conditional",2
"1814",NA,0.0277606829829034,NA,NA,"se","conditional",2
"1815",5.13556664994987,-0.378209136680632,-0.801345744701435,-0.578388099343283,"coef","weighted",2
"1816",0.02814993417743,0.0120397027422182,0.0308856999221768,0.0181079302499702,"se","weighted",2
"1817",NA,0.670679710905173,1.44166316835153,NA,"coef","coxfull",2
"1818",NA,0.0199495136928854,0.0505744188540491,NA,"se","coxfull",2
"1819",NA,0.6755363973633,1.43010057513602,NA,"coef","coxweighted",2
"1820",NA,0.0246518156639829,0.0651339238167287,NA,"se","coxweighted",2
"1821",5.05784289949218,-0.362942025470024,-0.726113359488797,-0.62212401986572,"coef","full",2
"1822",0.0261531780182461,0.0121813872113012,0.0288781678230687,0.0176212582105685,"se","full",2
"1823",NA,0.693739455395649,NA,NA,"coef","conditional",2
"1824",NA,0.0279601356252334,NA,NA,"se","conditional",2
"1825",5.06161061447003,-0.373539687856809,-0.723000393408821,-0.620037355305919,"coef","weighted",2
"1826",0.0260050537023741,0.01158100832407,0.0277726179331661,0.0176359154116437,"se","weighted",2
"1827",NA,0.676822184959275,1.35350011296127,NA,"coef","coxfull",2
"1828",NA,0.0200102101045894,0.0489077202866411,NA,"se","coxfull",2
"1829",NA,0.695011053164073,1.34476655438412,NA,"coef","coxweighted",2
"1830",NA,0.02505000032973,0.0632927832249029,NA,"se","coxweighted",2
"1831",5.08807872669472,-0.373559695437251,-0.73525307297927,-0.604669203182288,"coef","full",2
"1832",0.0270275052065686,0.012552673460858,0.0295925342338099,0.0178290090789374,"se","full",2
"1833",NA,0.695966532223991,NA,NA,"coef","conditional",2
"1834",NA,0.0283972995872489,NA,NA,"se","conditional",2
"1835",5.09704116776278,-0.373683145143555,-0.741085593649713,-0.603753523528449,"coef","weighted",2
"1836",0.0264328707518637,0.0119963282486901,0.0283684350226561,0.0172361597470078,"se","weighted",2
"1837",NA,0.683244267073943,1.34509430574824,NA,"coef","coxfull",2
"1838",NA,0.0202318652272246,0.0492127538607084,NA,"se","coxfull",2
"1839",NA,0.682505660654872,1.35414262498166,NA,"coef","coxweighted",2
"1840",NA,0.0255236212798434,0.0634084093528576,NA,"se","coxweighted",2
"1841",5.12838215203131,-0.386708424798483,-0.798635915483891,-0.581325486127961,"coef","full",2
"1842",0.0279080312795296,0.0129559597390635,0.0312307999064592,0.0177608255476799,"se","full",2
"1843",NA,0.727019356089711,NA,NA,"coef","conditional",2
"1844",NA,0.0289005972024266,NA,NA,"se","conditional",2
"1845",5.12248109526214,-0.403148450426393,-0.76853082153278,-0.58133076566618,"coef","weighted",2
"1846",0.0270390005178995,0.0122479597742463,0.0297747326420755,0.0174970389474885,"se","weighted",2
"1847",NA,0.691071873761699,1.42762970060008,NA,"coef","coxfull",2
"1848",NA,0.0204679642531743,0.0504037962891593,NA,"se","coxfull",2
"1849",NA,0.720424444295481,1.37417806935388,NA,"coef","coxweighted",2
"1850",NA,0.025043067008742,0.0656085879826075,NA,"se","coxweighted",2
"1851",5.06613222363142,-0.377659173772493,-0.751458034853565,-0.607274432313243,"coef","full",2
"1852",0.0261416568904855,0.0123159901149923,0.0294641801206747,0.0173820769079532,"se","full",2
"1853",NA,0.68732145221326,NA,NA,"coef","conditional",2
"1854",NA,0.0276197437480058,NA,NA,"se","conditional",2
"1855",5.06993244402409,-0.385342175319786,-0.763150296948099,-0.608435332177199,"coef","weighted",2
"1856",0.025711752707627,0.0117812381506056,0.028436948139336,0.0170141920434529,"se","weighted",2
"1857",NA,0.692912587028041,1.37918721062905,NA,"coef","coxfull",2
"1858",NA,0.0198715047810689,0.0490888674678695,NA,"se","coxfull",2
"1859",NA,0.708008425257998,1.40228176204672,NA,"coef","coxweighted",2
"1860",NA,0.0246056237782224,0.0633679585872831,NA,"se","coxweighted",2
"1861",5.09333071807445,-0.371330337871149,-0.725850245113359,-0.605589253676606,"coef","full",2
"1862",0.0273781119782404,0.0126172950948811,0.0298188291511306,0.0180334621254808,"se","full",2
"1863",NA,0.72075393377661,NA,NA,"coef","conditional",2
"1864",NA,0.0290867444563619,NA,NA,"se","conditional",2
"1865",5.09445545830312,-0.369619753963037,-0.71177627706447,-0.603967896221906,"coef","weighted",2
"1866",0.0272192032701198,0.0116640943807664,0.0287046322402627,0.0180817613787982,"se","weighted",2
"1867",NA,0.68059022282606,1.3302360270032,NA,"coef","coxfull",2
"1868",NA,0.0202979564335959,0.0497806508951595,NA,"se","coxfull",2
"1869",NA,0.676290355889658,1.30218505642703,NA,"coef","coxweighted",2
"1870",NA,0.0248035018281832,0.0644491850489422,NA,"se","coxweighted",2
"1871",5.12239653662003,-0.399258316133408,-0.775034925755304,-0.58494411908152,"coef","full",2
"1872",0.0276924959952081,0.0130212402330103,0.0306391008521217,0.0176759062268217,"se","full",2
"1873",NA,0.739571520382742,NA,NA,"coef","conditional",2
"1874",NA,0.029094832526978,NA,NA,"se","conditional",2
"1875",5.11556473984899,-0.402569082886775,-0.755807556247103,-0.58566053528979,"coef","weighted",2
"1876",0.0268692022345117,0.0122670355579191,0.0292952862082615,0.0174116729586403,"se","weighted",2
"1877",NA,0.716348540834015,1.39081152766095,NA,"coef","coxfull",2
"1878",NA,0.0204333383641013,0.049838195982666,NA,"se","coxfull",2
"1879",NA,0.722877782904295,1.35728742483469,NA,"coef","coxweighted",2
"1880",NA,0.0255864858495322,0.0650522813428673,NA,"se","coxweighted",2
"1881",5.09503870863781,-0.384738047710436,-0.739233321079141,-0.593116146434997,"coef","full",2
"1882",0.0270457244552686,0.0126458466419404,0.0294748022323511,0.0177161406790315,"se","full",2
"1883",NA,0.712916987507677,NA,NA,"coef","conditional",2
"1884",NA,0.028560750832573,NA,NA,"se","conditional",2
"1885",5.09476760621973,-0.390468240466562,-0.754166158898802,-0.596652006981048,"coef","weighted",2
"1886",0.0272374156638335,0.012028580901941,0.0286337397018901,0.0179016753991011,"se","weighted",2
"1887",NA,0.697289791514288,1.33900105595458,NA,"coef","coxfull",2
"1888",NA,0.0200364600503623,0.0484484999281206,NA,"se","coxfull",2
"1889",NA,0.710263280372459,1.37069680290056,NA,"coef","coxweighted",2
"1890",NA,0.0249928188049275,0.0629037835250388,NA,"se","coxweighted",2
"1891",5.10857465301818,-0.370269068130237,-0.748364014867448,-0.586318414971405,"coef","full",2
"1892",0.02760468463724,0.0127785753674348,0.0304709796869039,0.0179348269697677,"se","full",2
"1893",NA,0.687503395634138,NA,NA,"coef","conditional",2
"1894",NA,0.0284763021270726,NA,NA,"se","conditional",2
"1895",5.11013533202399,-0.37519243898372,-0.729668820257477,-0.590442545095123,"coef","weighted",2
"1896",0.0266728194853407,0.0121802007580272,0.0291591029650047,0.0175210569577422,"se","weighted",2
"1897",NA,0.664778303877919,1.34427000771551,NA,"coef","coxfull",2
"1898",NA,0.0203143022273524,0.0497837236141385,NA,"se","coxfull",2
"1899",NA,0.676525334637812,1.31653862491111,NA,"coef","coxweighted",2
"1900",NA,0.0252744325480522,0.0634455273019505,NA,"se","coxweighted",2
"1901",5.11232133253413,-0.381366367865548,-0.791873173000348,-0.59196245690906,"coef","full",2
"1902",0.0276326387735129,0.0128815441937933,0.031204717706591,0.0177312982046984,"se","full",2
"1903",NA,0.645391723479449,NA,NA,"coef","conditional",2
"1904",NA,0.0275737939567386,NA,NA,"se","conditional",2
"1905",5.11694613039047,-0.371177414934646,-0.785917285944789,-0.587725677894054,"coef","weighted",2
"1906",0.0272151678000704,0.0120539254088946,0.0302661593579421,0.0175436712683773,"se","weighted",2
"1907",NA,0.689073951690458,1.43054428716844,NA,"coef","coxfull",2
"1908",NA,0.0205523274180284,0.0510196166377689,NA,"se","coxfull",2
"1909",NA,0.667895077764106,1.41300727794072,NA,"coef","coxweighted",2
"1910",NA,0.0256076600207971,0.0662532636303173,NA,"se","coxweighted",2
"1911",5.11323349053022,-0.364875988933955,-0.812425620455427,-0.605051833778766,"coef","full",2
"1912",0.0279340667317794,0.0127013239029932,0.0317070898637228,0.0180127543758116,"se","full",2
"1913",NA,0.668193596644724,NA,NA,"coef","conditional",2
"1914",NA,0.0285567425391326,NA,NA,"se","conditional",2
"1915",5.11086137139482,-0.359354460523595,-0.79963024348951,-0.605160507545841,"coef","weighted",2
"1916",0.0273065827480626,0.0119918374535494,0.0305904944021449,0.0176730282507979,"se","weighted",2
"1917",NA,0.667807552464821,1.48718796937071,NA,"coef","coxfull",2
"1918",NA,0.0205732200047059,0.0521766423095391,NA,"se","coxfull",2
"1919",NA,0.657679873688792,1.4643472483594,NA,"coef","coxweighted",2
"1920",NA,0.0254344947950383,0.0668727322135579,NA,"se","coxweighted",2
"1921",5.13794619657714,-0.380357529215758,-0.811963557605104,-0.582278768966396,"coef","full",2
"1922",0.0282786304769103,0.0127447369446831,0.031287327977003,0.0178744459399359,"se","full",2
"1923",NA,0.708360251803485,NA,NA,"coef","conditional",2
"1924",NA,0.0285268238961576,NA,NA,"se","conditional",2
"1925",5.14768513842706,-0.381070046236225,-0.835312676665891,-0.579403698713601,"coef","weighted",2
"1926",0.0278451881528582,0.0115187653762065,0.0304705555632794,0.0177061383861483,"se","weighted",2
"1927",NA,0.680675805483246,1.45335951432332,NA,"coef","coxfull",2
"1928",NA,0.0199961360268349,0.0503492375595769,NA,"se","coxfull",2
"1929",NA,0.679817071498715,1.49077716254098,NA,"coef","coxweighted",2
"1930",NA,0.0251718219577128,0.0650802475946661,NA,"se","coxweighted",2
"1931",5.14203780587728,-0.382956631911578,-0.797210667934127,-0.603479533200342,"coef","full",2
"1932",0.0287604218870614,0.0130133904001544,0.031780752237887,0.0182828787574128,"se","full",2
"1933",NA,0.733517090182771,NA,NA,"coef","conditional",2
"1934",NA,0.0295603539755533,NA,NA,"se","conditional",2
"1935",5.13880815110811,-0.386621866690772,-0.80220469435059,-0.604846279722024,"coef","weighted",2
"1936",0.0282092366088743,0.0118420489127066,0.0306694196763054,0.0181230237433186,"se","weighted",2
"1937",NA,0.700195938812076,1.45768415746845,NA,"coef","coxfull",2
"1938",NA,0.0208660646053591,0.0524043461699363,NA,"se","coxfull",2
"1939",NA,0.707961574055465,1.46882924562989,NA,"coef","coxweighted",2
"1940",NA,0.0259200454171681,0.0689264488174748,NA,"se","coxweighted",2
"1941",5.09811186028536,-0.366059254672432,-0.755209381296111,-0.597132597722831,"coef","full",2
"1942",0.0273283577954821,0.0125497537242813,0.0305559624128655,0.0178680814653972,"se","full",2
"1943",NA,0.637904390042295,NA,NA,"coef","conditional",2
"1944",NA,0.0272464056688049,NA,NA,"se","conditional",2
"1945",5.08084564232321,-0.377835653872792,-0.739407173512287,-0.603348246808492,"coef","weighted",2
"1946",0.0261613784421951,0.0115579100079498,0.0291715475805502,0.0174545748733661,"se","weighted",2
"1947",NA,0.665319263709119,1.37252723408455,NA,"coef","coxfull",2
"1948",NA,0.0202167116655175,0.0504775755683128,NA,"se","coxfull",2
"1949",NA,0.691136827611773,1.3524129004907,NA,"coef","coxweighted",2
"1950",NA,0.0241656495143942,0.0651706616378767,NA,"se","coxweighted",2
"1951",5.09735673010813,-0.383084664478151,-0.762833559329142,-0.610426475774227,"coef","full",2
"1952",0.0272580138981879,0.0125084756004076,0.0301594747204934,0.0178112860162092,"se","full",2
"1953",NA,0.717710100658006,NA,NA,"coef","conditional",2
"1954",NA,0.0285836181070969,NA,NA,"se","conditional",2
"1955",5.09326516792883,-0.387918488560353,-0.763808215311237,-0.611876333544101,"coef","weighted",2
"1956",0.0268800785486651,0.011715241535287,0.0292202039678397,0.0178945816169167,"se","weighted",2
"1957",NA,0.705908597053078,1.40511568724098,NA,"coef","coxfull",2
"1958",NA,0.0201560901387392,0.0503237831380055,NA,"se","coxfull",2
"1959",NA,0.715615732218257,1.40900333236639,NA,"coef","coxweighted",2
"1960",NA,0.0249297241175174,0.0649027544513938,NA,"se","coxweighted",2
"1961",5.10005899155091,-0.391494688056187,-0.775672124001205,-0.606320276728565,"coef","full",2
"1962",0.0272132193445259,0.0126773345373423,0.02996776547962,0.0176763239669936,"se","full",2
"1963",NA,0.71649670517945,NA,NA,"coef","conditional",2
"1964",NA,0.0285927102227989,NA,NA,"se","conditional",2
"1965",5.09715188222406,-0.392242103312641,-0.781412264436598,-0.603668664716028,"coef","weighted",2
"1966",0.026534114920603,0.0121262210128126,0.0288622640876058,0.0173573357619113,"se","weighted",2
"1967",NA,0.717694318833927,1.42237693521875,NA,"coef","coxfull",2
"1968",NA,0.020294610791823,0.0495925835211933,NA,"se","coxfull",2
"1969",NA,0.717053812415922,1.42929685311528,NA,"coef","coxweighted",2
"1970",NA,0.0257930519291965,0.0639294317535026,NA,"se","coxweighted",2
