"","intercept","exposure","log_scale","param","model","settings"
"1756",0.139544018487407,0.042768055549353,0.0700765362922104,"se","weighted",1
"1757",NA,0.859789512294283,NA,"coef","coxfull",1
"1758",NA,0.0778863705809667,NA,"se","coxfull",1
"1759",NA,0.966777701301871,NA,"coef","coxweighted",1
"1760",NA,0.132137048776234,NA,"se","coxweighted",1
"1761",6.06633968538838,-0.341228536527137,-0.813293769013327,"coef","full",1
"1762",0.169713479016291,0.0429142452788959,0.0739304281279077,"se","full",1
"1763",6.05261199165431,-0.315275088591635,-0.820135718430611,"coef","weighted",1
"1764",0.162827418521151,0.0399964859651355,0.0708461377369997,"se","weighted",1
"1765",NA,0.769708534362129,NA,"coef","coxfull",1
"1766",NA,0.0784826718432314,NA,"se","coxfull",1
"1767",NA,0.716942330548211,NA,"coef","coxweighted",1
"1768",NA,0.107884801566555,NA,"se","coxweighted",1
"1769",5.61957858423253,-0.222669817675796,-1.00097668979319,"coef","full",1
"1770",0.12827253730512,0.0316869764418077,0.0704060897203228,"se","full",1
"1771",5.6621730172355,-0.209889875445048,-0.977118636324333,"coef","weighted",1
"1772",0.128171364458535,0.0296047389076308,0.0695645602196539,"se","weighted",1
"1773",NA,0.605894587052431,NA,"coef","coxfull",1
"1774",NA,0.075056946018405,NA,"se","coxfull",1
"1775",NA,0.556636682604718,NA,"coef","coxweighted",1
"1776",NA,0.0992863033015269,NA,"se","coxweighted",1
"1777",5.94472658301031,-0.332625003600348,-0.857439634029334,"coef","full",1
"1778",0.155437203766576,0.0401000605625302,0.071619402969734,"se","full",1
"1779",5.93277518896527,-0.308461383202719,-0.855443768911814,"coef","weighted",1
"1780",0.162653510819464,0.0363329047439824,0.075562406650471,"se","weighted",1
"1781",NA,0.783882416513566,NA,"coef","coxfull",1
"1782",NA,0.0762970648501734,NA,"se","coxfull",1
"1783",NA,0.724587790951534,NA,"coef","coxweighted",1
"1784",NA,0.104699017942894,NA,"se","coxweighted",1
"1785",5.64885651377448,-0.265372249663591,-0.99558096245963,"coef","full",1
"1786",0.129690847154853,0.0328864766546068,0.0698670400375049,"se","full",1
"1787",5.64704447989465,-0.293331097402777,-1.00354839479482,"coef","weighted",1
"1788",0.125758196427822,0.0348069046661745,0.0685183908455978,"se","weighted",1
"1789",NA,0.718298781802431,NA,"coef","coxfull",1
"1790",NA,0.0736543828205584,NA,"se","coxfull",1
"1791",NA,0.801393274570492,NA,"coef","coxweighted",1
"1792",NA,0.115623338673399,NA,"se","coxweighted",1
"1793",5.9531761026758,-0.266779429339986,-0.829610012596543,"coef","full",1
"1794",0.154580872455279,0.0377907306895869,0.0711661817309523,"se","full",1
"1795",5.96573114188906,-0.288077706818474,-0.822624918210083,"coef","weighted",1
"1796",0.155234861072411,0.0406163519129962,0.0712433477219815,"se","weighted",1
"1797",NA,0.611730577502346,NA,"coef","coxfull",1
"1798",NA,0.0751182162907832,NA,"se","coxfull",1
"1799",NA,0.654242831670482,NA,"coef","coxweighted",1
"1800",NA,0.109338968029316,NA,"se","coxweighted",1
"1801",5.84058165360308,-0.23859258324301,-0.896110468304281,"coef","full",1
"1802",0.151249680334885,0.0364943124615355,0.0738043243767287,"se","full",1
"1803",5.7919099112822,-0.283103944262904,-0.918458101113151,"coef","weighted",1
"1804",0.151515991994989,0.0433572533878111,0.0731930051584847,"se","weighted",1
"1805",NA,0.584387852529384,NA,"coef","coxfull",1
"1806",NA,0.0783634194172264,NA,"se","coxfull",1
"1807",NA,0.709823617352539,NA,"coef","coxweighted",1
"1808",NA,0.12126820503367,NA,"se","coxweighted",1
"1809",5.66090822932138,-0.295328748564373,-0.989546198965987,"coef","full",1
"1810",0.128287790672561,0.0335584136034592,0.0684986281923599,"se","full",1
"1811",5.66307771132236,-0.328184337802593,-0.995239898924137,"coef","weighted",1
"1812",0.120840737515357,0.0346372774158949,0.064269004919648,"se","weighted",1
"1813",NA,0.794595757816215,NA,"coef","coxfull",1
"1814",NA,0.0723793372593603,NA,"se","coxfull",1
"1815",NA,0.887581796625235,NA,"coef","coxweighted",1
"1816",NA,0.118674173951553,NA,"se","coxweighted",1
"1817",5.80598324795612,-0.287065155081681,-0.922829218565662,"coef","full",1
"1818",0.14493066222373,0.0357360039145332,0.071702399932474,"se","full",1
"1819",5.83831198577189,-0.32589022709361,-0.911330043417845,"coef","weighted",1
"1820",0.130998662681876,0.0400462179339471,0.0647706639647944,"se","weighted",1
"1821",NA,0.722515492961512,NA,"coef","coxfull",1
"1822",NA,0.0734732629991354,NA,"se","coxfull",1
"1823",NA,0.812423595190699,NA,"coef","coxweighted",1
"1824",NA,0.120137247572659,NA,"se","coxweighted",1
"1825",5.81022143751442,-0.29484409564987,-0.923062608371064,"coef","full",1
"1826",0.145947665038361,0.0373109294412061,0.0719841253398164,"se","full",1
"1827",5.83417406595029,-0.318221382389141,-0.921984881054324,"coef","weighted",1
"1828",0.151172906683396,0.0439788068685341,0.0746432744292505,"se","weighted",1
"1829",NA,0.742117977594321,NA,"coef","coxfull",1
"1830",NA,0.077520183832393,NA,"se","coxfull",1
"1831",NA,0.803420300746188,NA,"coef","coxweighted",1
"1832",NA,0.131751898472909,NA,"se","coxweighted",1
"1833",5.85315012885421,-0.335047578406457,-0.917160725372658,"coef","full",1
"1834",0.14864394839345,0.0384502371903773,0.0715945724547473,"se","full",1
"1835",5.8793043062743,-0.332117527319857,-0.90565398263686,"coef","weighted",1
"1836",0.161262110523637,0.0418104299387709,0.0773488451554515,"se","weighted",1
"1837",NA,0.838125151933275,NA,"coef","coxfull",1
"1838",NA,0.0755462711344285,NA,"se","coxfull",1
"1839",NA,0.824086966152869,NA,"coef","coxweighted",1
"1840",NA,0.114289662981396,NA,"se","coxweighted",1
"1841",5.74142364575131,-0.259407985905964,-0.923895643043076,"coef","full",1
"1842",0.133603298993715,0.0337526417309644,0.0683862030812887,"se","full",1
"1843",5.69819737251198,-0.31791972878551,-0.952385173071647,"coef","weighted",1
"1844",0.130993380790067,0.0398128400115264,0.0686688152581466,"se","weighted",1
"1845",NA,0.653319730114408,NA,"coef","coxfull",1
"1846",NA,0.0725554961767138,NA,"se","coxfull",1
"1847",NA,0.820313891518547,NA,"coef","coxweighted",1
"1848",NA,0.122782480777893,NA,"se","coxweighted",1
"1849",5.78256078219291,-0.276185886687811,-0.967390031480543,"coef","full",1
"1850",0.154577131007049,0.0378705274684145,0.077598080335814,"se","full",1
"1851",9.40934337105695,-0.716948629551736,-152.857555536873,"coef","weighted",1
"1852",201087728517178880,261350612436730016,0,"se","weighted",1
"1853",NA,0.726224853328925,NA,"coef","coxfull",1
"1854",NA,0.0822924699183384,NA,"se","coxfull",1
"1855",NA,0.563965399450778,NA,"coef","coxweighted",1
"1856",NA,0.106602177099643,NA,"se","coxweighted",1
"1857",5.64329356281687,-0.283687920577614,-1.00699317997547,"coef","full",1
"1858",0.128529428763504,0.0332205751034242,0.0693334924400268,"se","full",1
"1859",5.60545887859213,-0.300982498114906,-1.03855773446575,"coef","weighted",1
"1860",0.117680228269907,0.0343242898673426,0.0656749071990079,"se","weighted",1
"1861",NA,0.776724333670776,NA,"coef","coxfull",1
"1862",NA,0.0732858545976117,NA,"se","coxfull",1
"1863",NA,0.85272346368939,NA,"coef","coxweighted",1
"1864",NA,0.120246355605472,NA,"se","coxweighted",1
"1865",5.70225312378158,-0.281974509239224,-0.944199169154059,"coef","full",1
"1866",0.127083511171098,0.0329432247455274,0.0662705812807916,"se","full",1
"1867",5.63290192797223,-0.281722620449835,-0.984785006341631,"coef","weighted",1
"1868",0.104039726963268,0.028733988041325,0.0567091048056603,"se","weighted",1
"1869",NA,0.724645489973177,NA,"coef","coxfull",1
"1870",NA,0.0698304570039526,NA,"se","coxfull",1
"1871",NA,0.757940040421245,NA,"coef","coxweighted",1
"1872",NA,0.105391068537173,NA,"se","coxweighted",1
"1873",5.72708025588217,-0.273587694902065,-1.00713428724118,"coef","full",1
"1874",0.152718217729769,0.037178325160381,0.079040582653451,"se","full",1
"1875",5.73997935149154,-0.318210070982316,-1.00750656583646,"coef","weighted",1
"1876",0.148592965866217,0.0396193501000029,0.0770954176469233,"se","weighted",1
"1877",NA,0.74891443978022,NA,"coef","coxfull",1
"1878",NA,0.0829393130610972,NA,"se","coxfull",1
"1879",NA,0.871798294355676,NA,"coef","coxweighted",1
"1880",NA,0.132258293295649,NA,"se","coxweighted",1
"1881",5.7176951024557,-0.269430927218033,-0.96640927343125,"coef","full",1
"1882",0.137612811723135,0.0346958304217403,0.0713734937682955,"se","full",1
"1883",5.75070213806258,-0.287236772387708,-0.952233916131547,"coef","weighted",1
"1884",0.138860408300995,0.0354389239176151,0.0699777947522736,"se","weighted",1
"1885",NA,0.708168223142635,NA,"coef","coxfull",1
"1886",NA,0.0760398880064681,NA,"se","coxfull",1
"1887",NA,0.748070527721726,NA,"coef","coxweighted",1
"1888",NA,0.10935949899153,NA,"se","coxweighted",1
"1889",5.98240606590242,-0.353317435383179,-0.848887036542579,"coef","full",1
"1890",0.158455261481837,0.041144658426647,0.0716900211259395,"se","full",1
"1891",6.08697299260576,-0.379668755276448,-0.812822054058097,"coef","weighted",1
"1892",0.165606133902591,0.0518101206212589,0.0715540030203944,"se","weighted",1
"1893",NA,0.825343017142907,NA,"coef","coxfull",1
"1894",NA,0.0761371833680621,NA,"se","coxfull",1
"1895",NA,0.854761376003035,NA,"coef","coxweighted",1
"1896",NA,0.133604067239479,NA,"se","coxweighted",1
"1897",5.83694516717241,-0.305431839333115,-0.865462205859141,"coef","full",1
"1898",0.135023513347344,0.0356211192901362,0.0654826742761074,"se","full",1
"1899",5.9001029873309,-0.317441781247916,-0.830009062621955,"coef","weighted",1
"1900",0.12408236304385,0.0303161322307283,0.0588868322762318,"se","weighted",1
"1901",NA,0.725700214069865,NA,"coef","coxfull",1
"1902",NA,0.0702074121266529,NA,"se","coxfull",1
"1903",NA,0.728884892903279,NA,"coef","coxweighted",1
"1904",NA,0.0973891794440405,NA,"se","coxweighted",1
"1905",5.58769899011586,-0.21115629674146,-1.02803694567086,"coef","full",1
"1906",0.129172703843681,0.0312312418457794,0.0723333707348432,"se","full",1
"1907",5.57963219782218,-0.217731954312789,-1.03442231244373,"coef","weighted",1
"1908",0.125550567759179,0.0300876634355647,0.0698584291229554,"se","weighted",1
"1909",NA,0.590238202766089,NA,"coef","coxfull",1
"1910",NA,0.0762204574907477,NA,"se","coxfull",1
"1911",NA,0.61281888254099,NA,"coef","coxweighted",1
"1912",NA,0.112974270563128,NA,"se","coxweighted",1
"1913",5.65952059869877,-0.23138497334333,-0.964355357051587,"coef","full",1
"1914",0.127672088699138,0.0318186039298585,0.0684449118010318,"se","full",1
"1915",5.6966918536306,-0.297775257478405,-0.94744166101803,"coef","weighted",1
"1916",0.127701667191748,0.0380789361097273,0.0673661966755711,"se","weighted",1
"1917",NA,0.607037129218641,NA,"coef","coxfull",1
"1918",NA,0.0725039558362743,NA,"se","coxfull",1
"1919",NA,0.769702787368637,NA,"coef","coxweighted",1
"1920",NA,0.114966355551452,NA,"se","coxweighted",1
"1921",5.76286824662125,-0.272230327272658,-0.919557194602875,"coef","full",1
"1922",0.135304630871806,0.0342664734359002,0.0683732518130681,"se","full",1
"1923",5.72473281767437,-0.24366187940446,-0.931609349505359,"coef","weighted",1
"1924",0.113107671691342,0.0268419915266561,0.0573187804760658,"se","weighted",1
"1925",NA,0.682332630962179,NA,"coef","coxfull",1
"1926",NA,0.0722691341511009,NA,"se","coxfull",1
"1927",NA,0.619113878787817,NA,"coef","coxweighted",1
"1928",NA,0.0883963272943762,NA,"se","coxweighted",1
"1929",6.10404889883967,-0.285833485290368,-0.782395244314079,"coef","full",1
"1930",0.174217490766372,0.0418661676016268,0.0748752399737718,"se","full",1
"1931",6.14702421511664,-0.348512221783582,-0.76199493692369,"coef","weighted",1
"1932",0.163893912932278,0.041997458443389,0.0703257073325692,"se","weighted",1
"1933",NA,0.624549742963464,NA,"coef","coxfull",1
"1934",NA,0.0786758371346487,NA,"se","coxfull",1
"1935",NA,0.747551216126444,NA,"coef","coxweighted",1
"1936",NA,0.113946560062852,NA,"se","coxweighted",1
"1937",5.91268128873688,-0.24680828575361,-0.847785207505747,"coef","full",1
"1938",0.153104878366768,0.0371635345243363,0.0719225454050272,"se","full",1
"1939",5.94041896768559,-0.268739689009431,-0.837518454857758,"coef","weighted",1
"1940",0.162066799680802,0.0429754675397941,0.074978736056235,"se","weighted",1
"1941",NA,0.576148042803699,NA,"coef","coxfull",1
"1942",NA,0.0762910464094141,NA,"se","coxfull",1
"1943",NA,0.622384171438585,NA,"coef","coxweighted",1
"1944",NA,0.112432560969287,NA,"se","coxweighted",1
"1945",5.75466467210251,-0.305080675726246,-0.949831052246781,"coef","full",1
"1946",0.138290151333884,0.0358600087862469,0.0701820903670346,"se","full",1
"1947",5.71461120091788,-0.288714557833386,-0.959661782106873,"coef","weighted",1
"1948",0.132971034148376,0.0289200336680367,0.0696931546046153,"se","weighted",1
"1949",NA,0.788762075682417,NA,"coef","coxfull",1
"1950",NA,0.0745105566588944,NA,"se","coxfull",1
"1951",NA,0.754559600089056,NA,"coef","coxweighted",1
"1952",NA,0.120511013010518,NA,"se","coxweighted",1
"1953",5.76893600122438,-0.253725604467969,-0.938921555204266,"coef","full",1
"1954",0.144547181177552,0.0355150463753248,0.073116650825309,"se","full",1
"1955",5.79786444884109,-0.293914016538661,-0.929054993385756,"coef","weighted",1
"1956",0.14018606530247,0.0392330290267233,0.069445479124965,"se","weighted",1
"1957",NA,0.648535187546172,NA,"coef","coxfull",1
"1958",NA,0.077585959109985,NA,"se","coxfull",1
"1959",NA,0.746526512294396,NA,"coef","coxweighted",1
"1960",NA,0.124031619962236,NA,"se","coxweighted",1
"1961",5.58496164034093,-0.229059020260397,-1.01411365357772,"coef","full",1
"1962",0.123189655821515,0.0312278720750085,0.0689551934858082,"se","full",1
"1963",5.565623416133,-0.174962274882022,-1.02120968987207,"coef","weighted",1
"1964",0.126034912963688,0.0304290501193635,0.0707811032348327,"se","weighted",1
"1965",NA,0.631450768694363,NA,"coef","coxfull",1
"1966",NA,0.0741937561572116,NA,"se","coxfull",1
"1967",NA,0.485020910850327,NA,"coef","coxweighted",1
"1968",NA,0.0976716269846481,NA,"se","coxweighted",1
"1969",5.83442157129297,-0.289408172318206,-0.905206582640901,"coef","full",1
"1970",0.146805566551289,0.0369226844465995,0.0715912989355735,"se","full",1
"1971",5.84670744033017,-0.309292523822595,-0.904795280849403,"coef","weighted",1
"1972",0.132184673474162,0.0413277671610265,0.0641292732559549,"se","weighted",1
"1973",NA,0.715344672385446,NA,"coef","coxfull",1
"1974",NA,0.0756867698410762,NA,"se","coxfull",1
"1975",NA,0.76310322500167,NA,"coef","coxweighted",1
"1976",NA,0.121750880414735,NA,"se","coxweighted",1
"1977",5.93353558711556,-0.297039130012724,-0.846424534664235,"coef","full",1
"1978",0.151929825030448,0.0380444216164869,0.0704880031793517,"se","full",1
"1979",5.89880517898533,-0.357349793264008,-0.870800848069857,"coef","weighted",1
"1980",0.148916009591741,0.0410735973200223,0.0710624448166618,"se","weighted",1
"1981",NA,0.692325597660746,NA,"coef","coxfull",1
"1982",NA,0.0742674143939157,NA,"se","coxfull",1
"1983",NA,0.857887024684658,NA,"coef","coxweighted",1
"1984",NA,0.122554647317219,NA,"se","coxweighted",1
"1985",5.79102080751354,-0.303177050146304,-0.945180445912576,"coef","full",1
"1986",0.145553180815594,0.0369475322965586,0.0724836134828977,"se","full",1
"1987",5.71745044550241,-0.237023470564192,-0.974998579704627,"coef","weighted",1
"1988",0.134224004557196,0.0294856978527008,0.0690995774408681,"se","weighted",1
"1989",NA,0.779963898656353,NA,"coef","coxfull",1
"1990",NA,0.0763855549799507,NA,"se","coxfull",1
"1991",NA,0.627723076240503,NA,"coef","coxweighted",1
"1992",NA,0.0955431048135481,NA,"se","coxweighted",1
"1993",5.64961251492855,-0.230196861680449,-1.02592893371805,"coef","full",1
"1994",0.142583461118071,0.034244215591314,0.0771337600513752,"se","full",1
"1995",5.5740372963804,-0.249346477318654,-1.07525447940146,"coef","weighted",1
"1996",0.127317814578062,0.0332208065087435,0.0714602412189338,"se","weighted",1
"1997",NA,0.642292183907896,NA,"coef","coxfull",1
"1998",NA,0.0816369391310293,NA,"se","coxfull",1
"1999",NA,0.730355759627239,NA,"coef","coxweighted",1
"2000",NA,0.129435514726761,NA,"se","coxweighted",1
"2001",6.05383532482959,-0.319731463780543,-0.822112124017938,"coef","full",1
"2002",0.172219907230391,0.0429804803517325,0.0756013374969055,"se","full",1
"2003",6.07330867056389,-0.415863140697622,-0.825457986206425,"coef","weighted",1
"2004",0.18559484770138,0.0589733514958336,0.0796833722938426,"se","weighted",1
"2005",NA,0.727176243284825,NA,"coef","coxfull",1
"2006",NA,0.0809200615635826,NA,"se","coxfull",1
"2007",NA,0.950286411703748,NA,"coef","coxweighted",1
"2008",NA,0.142354921930777,NA,"se","coxweighted",1
"2009",5.92807672861426,-0.29610786994716,-0.834002886737895,"coef","full",1
"2010",0.14741669219917,0.0372420608298967,0.0685625205462278,"se","full",1
"2011",5.88745955446882,-0.243057425202832,-0.850215211664546,"coef","weighted",1
"2012",0.154430359616163,0.0338460417044852,0.0740970554982621,"se","weighted",1
"2013",NA,0.681857367259328,NA,"coef","coxfull",1
"2014",NA,0.0721157482766069,NA,"se","coxfull",1
"2015",NA,0.570554240579744,NA,"coef","coxweighted",1
"2016",NA,0.0954869688431471,NA,"se","coxweighted",1
"2017",5.6950426476944,-0.327456006826098,-1.0103864319234,"coef","full",1
"2018",0.136828192699925,0.0362737287223576,0.0716305634037319,"se","full",1
"2019",5.77808159084902,-0.395678198072893,-0.974291313752465,"coef","weighted",1
"2020",0.127872930112401,0.0378013221436812,0.064460808269267,"se","weighted",1
"2021",NA,0.898789691999701,NA,"coef","coxfull",1
"2022",NA,0.0761838847344703,NA,"se","coxfull",1
"2023",NA,1.04992486657728,NA,"coef","coxweighted",1
"2024",NA,0.158909503046072,NA,"se","coxweighted",1
"2025",5.69684453284235,-0.241177316594823,-0.979481229158286,"coef","full",1
"2026",0.139947251084982,0.0341301679697355,0.0736398368060861,"se","full",1
"2027",5.7175955201493,-0.259006486091608,-0.970750994457241,"coef","weighted",1
"2028",0.154824033721508,0.0388584176348542,0.0802747164830556,"se","weighted",1
"2029",NA,0.642788406368322,NA,"coef","coxfull",1
"2030",NA,0.0779743595638449,NA,"se","coxfull",1
"2031",NA,0.686086941031981,NA,"coef","coxweighted",1
"2032",NA,0.114349680168252,NA,"se","coxweighted",1
"2033",5.7394395116163,-0.262803594000462,-0.938731531466531,"coef","full",1
"2034",0.136024365730543,0.0336918878889829,0.0697098987626662,"se","full",1
