"","intercept","exposure","log_scale","param","model","settings"
"1160",NA,0.0471716512182005,NA,"se","coxweighted",1
"1161",4.92345954759755,-0.27905124325086,-0.881100422044893,"coef","full",1
"1162",0.0395785314318866,0.0174920459457479,0.0328104602391962,"se","full",1
"1163",4.92285213783032,-0.269231946695149,-0.880391814311812,"coef","weighted",1
"1164",0.0391278344331144,0.0163514355929313,0.0325283288281422,"se","weighted",1
"1165",NA,0.673464258798174,NA,"coef","coxfull",1
"1166",NA,0.0364501089628953,NA,"se","coxfull",1
"1167",NA,0.648996787877594,NA,"coef","coxweighted",1
"1168",NA,0.0480112922004164,NA,"se","coxweighted",1
"1169",4.89433595865503,-0.273640853073635,-0.91529464992495,"coef","full",1
"1170",0.0386411655253041,0.0166654688324527,0.0330071422412039,"se","full",1
"1171",4.89336525732264,-0.242732081058827,-0.912105914444752,"coef","weighted",1
"1172",0.0385697121171703,0.0149476795407381,0.0330523375172765,"se","weighted",1
"1173",NA,0.684014098174906,NA,"coef","coxfull",1
"1174",NA,0.0356603009482882,NA,"se","coxfull",1
"1175",NA,0.604996519135014,NA,"coef","coxweighted",1
"1176",NA,0.0457041797252046,NA,"se","coxweighted",1
"1177",4.89773268147329,-0.269750243201592,-0.894093242837014,"coef","full",1
"1178",0.0382800772354822,0.0169160505565136,0.0325358391364138,"se","full",1
"1179",4.90497846142315,-0.252499499150704,-0.886611296729989,"coef","weighted",1
"1180",0.0367532159679792,0.01531029931776,0.0317504055461329,"se","weighted",1
"1181",NA,0.658910172288489,NA,"coef","coxfull",1
"1182",NA,0.0358862690733396,NA,"se","coxfull",1
"1183",NA,0.611857536531785,NA,"coef","coxweighted",1
"1184",NA,0.0459537189953242,NA,"se","coxweighted",1
"1185",4.82229238417857,-0.268504803122982,-0.973012249764688,"coef","full",1
"1186",0.0350781827080693,0.0157223458780004,0.0321033430990484,"se","full",1
"1187",4.81422871517784,-0.27270190451364,-0.977602123076651,"coef","weighted",1
"1188",0.0333967281960498,0.0142191637768089,0.0313897287290015,"se","weighted",1
"1189",NA,0.710033662202603,NA,"coef","coxfull",1
"1190",NA,0.0354192507318992,NA,"se","coxfull",1
"1191",NA,0.725759248396666,NA,"coef","coxweighted",1
"1192",NA,0.0483697103610808,NA,"se","coxweighted",1
"1193",4.87490063971377,-0.240726231438836,-0.905474623837095,"coef","full",1
"1194",0.0374940786380682,0.0163054896882651,0.0326847560434489,"se","full",1
"1195",4.8508172168881,-0.242774662965472,-0.924915097435657,"coef","weighted",1
"1196",0.0363585145357793,0.0150660515280669,0.0325993998634486,"se","weighted",1
"1197",NA,0.59528541092551,NA,"coef","coxfull",1
"1198",NA,0.0357005157578365,NA,"se","coxfull",1
"1199",NA,0.612207557891757,NA,"coef","coxweighted",1
"1200",NA,0.0447189383652121,NA,"se","coxweighted",1
"1201",4.85780602689636,-0.278636441082875,-0.944599851873958,"coef","full",1
"1202",0.0370112640328487,0.0165608436754446,0.0327239210920235,"se","full",1
"1203",4.85552408153509,-0.272701172166069,-0.947292289321523,"coef","weighted",1
"1204",0.0358246652755347,0.0161370101139814,0.0312931604393546,"se","weighted",1
"1205",NA,0.715163651016224,NA,"coef","coxfull",1
"1206",NA,0.0363021980688396,NA,"se","coxfull",1
"1207",NA,0.701868216029643,NA,"coef","coxweighted",1
"1208",NA,0.0483025713612984,NA,"se","coxweighted",1
"1209",4.8959859542163,-0.264217033948048,-0.90540617194919,"coef","full",1
"1210",0.0385815379387841,0.016627327531876,0.0329871497738085,"se","full",1
"1211",4.89586738786775,-0.255148529426572,-0.909504841674364,"coef","weighted",1
"1212",0.0410775643742232,0.0169072023352062,0.035261754693643,"se","weighted",1
"1213",NA,0.654023366207707,NA,"coef","coxfull",1
"1214",NA,0.0355255194864302,NA,"se","coxfull",1
"1215",NA,0.634451190930266,NA,"coef","coxweighted",1
"1216",NA,0.047346755018751,NA,"se","coxweighted",1
"1217",4.8397154112641,-0.263926934446876,-0.952521197936668,"coef","full",1
"1218",0.0358170035206432,0.0157144232222786,0.0322683032313039,"se","full",1
"1219",4.83984100487836,-0.265463547250202,-0.948425399841813,"coef","weighted",1
"1220",0.0360856852629782,0.0154868452848199,0.0328214863023735,"se","weighted",1
"1221",NA,0.684170186732655,NA,"coef","coxfull",1
"1222",NA,0.0349231801299907,NA,"se","coxfull",1
"1223",NA,0.685717658778646,NA,"coef","coxweighted",1
"1224",NA,0.0480591511940648,NA,"se","coxweighted",1
"1225",4.86325930180211,-0.289857415889156,-0.939928376132744,"coef","full",1
"1226",0.0367918255654371,0.0166854293605423,0.0322916044591847,"se","full",1
"1227",4.86667085040333,-0.27946136977242,-0.932334956682699,"coef","weighted",1
"1228",0.0368916747055123,0.015408139345055,0.0328516999847758,"se","weighted",1
"1229",NA,0.742341484564186,NA,"coef","coxfull",1
"1230",NA,0.0360694135046748,NA,"se","coxfull",1
"1231",NA,0.709637629606609,NA,"coef","coxweighted",1
"1232",NA,0.0472533476555128,NA,"se","coxweighted",1
"1233",4.84151047668343,-0.260191077890028,-0.940953562907169,"coef","full",1
"1234",0.0359264678157784,0.0159544807653363,0.0322830465406129,"se","full",1
"1235",4.84960411667266,-0.261924252185148,-0.935473330439855,"coef","weighted",1
"1236",0.0363148261388325,0.0156388649045261,0.0326617685209092,"se","weighted",1
"1237",NA,0.667037420125923,NA,"coef","coxfull",1
"1238",NA,0.0353431129748689,NA,"se","coxfull",1
"1239",NA,0.667883002837251,NA,"coef","coxweighted",1
"1240",NA,0.0466573885233545,NA,"se","coxweighted",1
"1241",4.96330454560319,-0.302568455147086,-0.869775933987891,"coef","full",1
"1242",0.041699469093527,0.018270603065248,0.0334299864790938,"se","full",1
"1243",4.95855531380628,-0.310060182716,-0.8787328191082,"coef","weighted",1
"1244",0.0421051277567518,0.017603658293603,0.0342567233289064,"se","weighted",1
"1245",NA,0.721386379791134,NA,"coef","coxfull",1
"1246",NA,0.0369867480473412,NA,"se","coxfull",1
"1247",NA,0.745782996824795,NA,"coef","coxweighted",1
"1248",NA,0.0509265787205359,NA,"se","coxweighted",1
"1249",4.89104327140329,-0.254729816479882,-0.905084724508539,"coef","full",1
"1250",0.0386578104794661,0.0167896965708724,0.0331900630851587,"se","full",1
"1251",4.90099463365366,-0.267742535192305,-0.898400787611882,"coef","weighted",1
"1252",0.0370862146671385,0.0168508313295026,0.0312925155650836,"se","weighted",1
"1253",NA,0.628757283944813,NA,"coef","coxfull",1
"1254",NA,0.0363962968816527,NA,"se","coxfull",1
"1255",NA,0.65674264681188,NA,"coef","coxweighted",1
"1256",NA,0.0494038359864496,NA,"se","coxweighted",1
"1257",4.85071987040796,-0.255272539051779,-0.943162940952163,"coef","full",1
"1258",0.036617070988461,0.0160782926929442,0.0327306378483998,"se","full",1
"1259",4.83712805776058,-0.262635234644816,-0.961319886195637,"coef","weighted",1
"1260",0.0366520988752102,0.0150802106063003,0.0333524645295272,"se","weighted",1
"1261",NA,0.655530131914677,NA,"coef","coxfull",1
"1262",NA,0.0357389139439005,NA,"se","coxfull",1
"1263",NA,0.686616014326699,NA,"coef","coxweighted",1
"1264",NA,0.0504910326187459,NA,"se","coxweighted",1
"1265",4.87962938168979,-0.256036023076525,-0.923822630463323,"coef","full",1
"1266",0.0381562069006294,0.0164671649010071,0.0331534697946392,"se","full",1
"1267",4.88597738665527,-0.275912840218674,-0.919062585802695,"coef","weighted",1
"1268",0.0367506166847907,0.0164878230947738,0.0313733195115119,"se","weighted",1
"1269",NA,0.644103557091597,NA,"coef","coxfull",1
"1270",NA,0.036096687599563,NA,"se","coxfull",1
"1271",NA,0.691361871022162,NA,"coef","coxweighted",1
"1272",NA,0.0486576682381891,NA,"se","coxweighted",1
"1273",4.92026516837257,-0.297917269773157,-0.897728618220479,"coef","full",1
"1274",0.0393131639753004,0.0174419593653201,0.0327126811981859,"se","full",1
"1275",4.93973185956012,-0.31327059486352,-0.889566562397303,"coef","weighted",1
"1276",0.0394740142933753,0.0176150975012246,0.0323743419267768,"se","weighted",1
"1277",NA,0.730379185131737,NA,"coef","coxfull",1
"1278",NA,0.0361884927468369,NA,"se","coxfull",1
"1279",NA,0.761226978813638,NA,"coef","coxweighted",1
"1280",NA,0.0504439319630952,NA,"se","coxweighted",1
"1281",4.86991593723437,-0.267207610820813,-0.915374599771162,"coef","full",1
"1282",0.0370758048377884,0.0163696621121956,0.0323065399331394,"se","full",1
"1283",4.87793880217627,-0.282410911944576,-0.907809980513112,"coef","weighted",1
"1284",0.0364584823205909,0.0152065192267828,0.0318929013625088,"se","weighted",1
"1285",NA,0.667581008168095,NA,"coef","coxfull",1
"1286",NA,0.035190010958208,NA,"se","coxfull",1
"1287",NA,0.699935438893862,NA,"coef","coxweighted",1
"1288",NA,0.0475364628016806,NA,"se","coxweighted",1
"1289",4.9243890983054,-0.274405024683249,-0.866534816532939,"coef","full",1
"1290",0.0390634072961308,0.016780845041676,0.0323566377135849,"se","full",1
"1291",4.90205075736593,-0.269449471717646,-0.881736889396536,"coef","weighted",1
"1292",0.0387233017199379,0.0155988995769632,0.0331118660512813,"se","weighted",1
"1293",NA,0.65277330929477,NA,"coef","coxfull",1
"1294",NA,0.0344118493720979,NA,"se","coxfull",1
"1295",NA,0.651257093775996,NA,"coef","coxweighted",1
"1296",NA,0.0466098143463258,NA,"se","coxweighted",1
"1297",4.91346804600862,-0.269547672859889,-0.890821633361698,"coef","full",1
"1298",0.0394450147919383,0.0171725325295586,0.0331370055940438,"se","full",1
"1299",4.91035115913661,-0.257017416115835,-0.889709145792731,"coef","weighted",1
"1300",0.0403533326428494,0.0162155674687929,0.0340792943018137,"se","weighted",1
"1301",NA,0.657406552961127,NA,"coef","coxfull",1
"1302",NA,0.0362296472029947,NA,"se","coxfull",1
"1303",NA,0.626008156745463,NA,"coef","coxweighted",1
"1304",NA,0.0467449494125628,NA,"se","coxweighted",1
"1305",4.90515430160749,-0.282243778994901,-0.896643931860754,"coef","full",1
"1306",0.0386600154602546,0.0167832243180708,0.0325567765360224,"se","full",1
"1307",4.89539479532853,-0.276751452515351,-0.904865099892469,"coef","weighted",1
"1308",0.0371791226900493,0.0150719737183045,0.0319322180924397,"se","weighted",1
"1309",NA,0.691618832913026,NA,"coef","coxfull",1
"1310",NA,0.0350254974585133,NA,"se","coxfull",1
"1311",NA,0.682832136814305,NA,"coef","coxweighted",1
"1312",NA,0.0460367615308995,NA,"se","coxweighted",1
"1313",4.88137189578275,-0.279600645192484,-0.915887730681891,"coef","full",1
"1314",0.0373547798642624,0.0164833750334081,0.0322164116578236,"se","full",1
"1315",4.87935745439759,-0.27385000868904,-0.912610783263137,"coef","weighted",1
"1316",0.0371833152710527,0.0148386981971657,0.0330358817119187,"se","weighted",1
"1317",NA,0.699217506990886,NA,"coef","coxfull",1
"1318",NA,0.0351997621669831,NA,"se","coxfull",1
"1319",NA,0.683042458073654,NA,"coef","coxweighted",1
"1320",NA,0.0458676709072002,NA,"se","coxweighted",1
"1321",4.81930545911349,-0.259130140803155,-0.985576419115518,"coef","full",1
"1322",0.0354593334585497,0.015738626583554,0.0326936401355912,"se","full",1
"1323",4.81984057176518,-0.274035628170967,-0.986835897266029,"coef","weighted",1
"1324",0.0330498489937103,0.014058250674246,0.0311486731420409,"se","weighted",1
"1325",NA,0.693706417793826,NA,"coef","coxfull",1
"1326",NA,0.0360760445926622,NA,"se","coxfull",1
"1327",NA,0.734331002477311,NA,"coef","coxweighted",1
"1328",NA,0.0483207777840748,NA,"se","coxweighted",1
"1329",4.89681748478257,-0.288749421106165,-0.899518402004271,"coef","full",1
"1330",0.0378160822584941,0.016740657431004,0.0320348669268503,"se","full",1
"1331",4.90045606570883,-0.30610307478062,-0.900814103421519,"coef","weighted",1
"1332",0.0380852427125782,0.0164311564663278,0.0327937870450365,"se","weighted",1
"1333",NA,0.709981036936552,NA,"coef","coxfull",1
"1334",NA,0.0351170846680195,NA,"se","coxfull",1
"1335",NA,0.753734214080844,NA,"coef","coxweighted",1
"1336",NA,0.0467025594292153,NA,"se","coxweighted",1
"1337",4.90865286334309,-0.276879689692584,-0.904774832136101,"coef","full",1
"1338",0.0393746150116412,0.0173735871478543,0.0332517208513865,"se","full",1
"1339",4.9235939832365,-0.282309809477663,-0.891562500075821,"coef","weighted",1
"1340",0.0392545257899325,0.017600520051624,0.0324159987175551,"se","weighted",1
"1341",NA,0.684024329853378,NA,"coef","coxfull",1
"1342",NA,0.0370406163660153,NA,"se","coxfull",1
"1343",NA,0.688240899499804,NA,"coef","coxweighted",1
"1344",NA,0.0500909397879853,NA,"se","coxweighted",1
"1345",4.87781605207762,-0.285699857036671,-0.941204074793746,"coef","full",1
"1346",0.0378371354947277,0.0166104576872591,0.0328234977827326,"se","full",1
"1347",4.87653218520634,-0.276479699941023,-0.94048238896959,"coef","weighted",1
"1348",0.0379750106656262,0.0160072429281246,0.0333144575165215,"se","weighted",1
"1349",NA,0.732537832429701,NA,"coef","coxfull",1
"1350",NA,0.0358488824448475,NA,"se","coxfull",1
"1351",NA,0.707941931927618,NA,"coef","coxweighted",1
"1352",NA,0.0484155996965516,NA,"se","coxweighted",1
"1353",4.87580753204532,-0.283725106301835,-0.934108250794053,"coef","full",1
"1354",0.0377254090164726,0.016398347266777,0.032800267967232,"se","full",1
"1355",4.87561067210551,-0.265775285154014,-0.931446688257984,"coef","weighted",1
"1356",0.0373131416225823,0.0151874700524,0.0330310132345916,"se","weighted",1
"1357",NA,0.721630255797158,NA,"coef","coxfull",1
"1358",NA,0.0351916710833309,NA,"se","coxfull",1
"1359",NA,0.674751616652121,NA,"coef","coxweighted",1
"1360",NA,0.0469804363008301,NA,"se","coxweighted",1
"1361",4.84874583147154,-0.289746007112799,-0.926703039692375,"coef","full",1
"1362",0.0354567722107833,0.0162280286881181,0.0313191543873921,"se","full",1
"1363",4.84724822928994,-0.286789009830709,-0.927031495676893,"coef","weighted",1
"1364",0.0365057472125414,0.015829045265658,0.0327087724738374,"se","weighted",1
"1365",NA,0.733354836094571,NA,"coef","coxfull",1
"1366",NA,0.0348437563557319,NA,"se","coxfull",1
"1367",NA,0.72611855375198,NA,"coef","coxweighted",1
"1368",NA,0.0457851014239379,NA,"se","coxweighted",1
"1369",4.92238746791269,-0.288613315928246,-0.903654979308488,"coef","full",1
"1370",0.0403213535543203,0.0180054981683241,0.0335829365402907,"se","full",1
"1371",4.938103994911,-0.292800555924309,-0.888494145416558,"coef","weighted",1
"1372",0.0416565699153718,0.0177277657366824,0.0346576944713964,"se","weighted",1
"1373",NA,0.712805313768727,NA,"coef","coxfull",1
"1374",NA,0.0380613353015194,NA,"se","coxfull",1
"1375",NA,0.712245438663566,NA,"coef","coxweighted",1
"1376",NA,0.0503976754016683,NA,"se","coxweighted",1
"1377",4.90721968618269,-0.281186271617716,-0.893476632320335,"coef","full",1
"1378",0.0387726390768499,0.0170953967042889,0.0327140879353498,"se","full",1
"1379",4.8860648490903,-0.274294171996038,-0.909179574094898,"coef","weighted",1
"1380",0.0382488975918738,0.014167927655501,0.0339726777934381,"se","weighted",1
"1381",NA,0.68784408758414,NA,"coef","coxfull",1
"1382",NA,0.0357403413871967,NA,"se","coxfull",1
"1383",NA,0.683201841847283,NA,"coef","coxweighted",1
"1384",NA,0.0460689614798979,NA,"se","coxweighted",1
"1385",4.90610688675853,-0.292534586372368,-0.913552143368695,"coef","full",1
"1386",0.0388588771388654,0.0172089363418657,0.0328588486563678,"se","full",1
"1387",4.90620853854566,-0.294504815598617,-0.915226371150598,"coef","weighted",1
"1388",0.0381996141596124,0.0162716732781062,0.0329177243087649,"se","weighted",1
"1389",NA,0.729699866563843,NA,"coef","coxfull",1
"1390",NA,0.0363252501754538,NA,"se","coxfull",1
"1391",NA,0.735896609295785,NA,"coef","coxweighted",1
"1392",NA,0.0511330827594539,NA,"se","coxweighted",1
"1393",4.86548414518332,-0.302053726629909,-0.9392292326813,"coef","full",1
"1394",0.0364397151349972,0.0163989205519277,0.0318658028837549,"se","full",1
"1395",4.86136049367086,-0.292407563469208,-0.942597339201845,"coef","weighted",1
"1396",0.0346963470458805,0.0144271582291801,0.030862013885066,"se","weighted",1
"1397",NA,0.771751004261333,NA,"coef","coxfull",1
"1398",NA,0.0348964475438487,NA,"se","coxfull",1
"1399",NA,0.749463560575021,NA,"coef","coxweighted",1
"1400",NA,0.0473548938207567,NA,"se","coxweighted",1
"1401",4.74946393447663,-0.203582486366992,-1.01529575323609,"coef","full",1
"1402",0.0322046667914115,0.0141129087871894,0.0320975363375562,"se","full",1
"1403",4.74655877639463,-0.217738929170786,-1.01461012589183,"coef","weighted",1
"1404",0.0316836627387356,0.0135708715012218,0.031987903855079,"se","weighted",1
"1405",NA,0.561830458345594,NA,"coef","coxfull",1
"1406",NA,0.034960927597103,NA,"se","coxfull",1
"1407",NA,0.600537088155529,NA,"coef","coxweighted",1
"1408",NA,0.0459413878930024,NA,"se","coxweighted",1
"1409",4.86026000098273,-0.279883137951995,-0.938277299231033,"coef","full",1
"1410",0.0367047333358515,0.0163150554092399,0.032305800034582,"se","full",1
"1411",4.83285655647885,-0.270131492884201,-0.962335165962944,"coef","weighted",1
"1412",0.0350536091870092,0.0148095729935347,0.0322546678123978,"se","weighted",1
"1413",NA,0.715094115796855,NA,"coef","coxfull",1
"1414",NA,0.0354586557403566,NA,"se","coxfull",1
"1415",NA,0.706605763835254,NA,"coef","coxweighted",1
"1416",NA,0.0481680814637288,NA,"se","coxweighted",1
"1417",4.84832930088906,-0.251858360787892,-0.904974499256884,"coef","full",1
"1418",0.0353312348577057,0.015721938848156,0.0313805233452113,"se","full",1
"1419",4.84989124014671,-0.259833749931999,-0.905588564494738,"coef","weighted",1
"1420",0.0366346906538693,0.015805862418137,0.032998669410745,"se","weighted",1
"1421",NA,0.623171014442141,NA,"coef","coxfull",1
"1422",NA,0.0342010666543037,NA,"se","coxfull",1
"1423",NA,0.642732415014374,NA,"coef","coxweighted",1
"1424",NA,0.0456384319198864,NA,"se","coxweighted",1
"1425",4.92553314000564,-0.269542879490363,-0.895172104473701,"coef","full",1
"1426",0.0406097630055887,0.017398856603015,0.0339453046736145,"se","full",1
"1427",4.9176865826994,-0.269226395036765,-0.897077434690149,"coef","weighted",1
"1428",0.0381942437468635,0.0166455923451572,0.0317688888681438,"se","weighted",1
"1429",NA,0.65906003392149,NA,"coef","coxfull",1
"1430",NA,0.0368847015367329,NA,"se","coxfull",1
"1431",NA,0.659150138508432,NA,"coef","coxweighted",1
"1432",NA,0.0539957049932964,NA,"se","coxweighted",1
"1433",4.88557219272993,-0.290340382118948,-0.932985260611257,"coef","full",1
